exact_merge_group_id,n_rows,flags,contrasting_or_subset,n_unexplained_tokens,unexplained_tokens,n_states,merge_add_columns,sample_titles
24,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Details of Livestock by Gender, 2007 - Andhra Pradesh | District wise Details of Livestock by Gender, 2007 - Arunachal Pradesh"
4,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Cattle by breed, 2007 - Andhra Pradesh | District wise Number of Cattle by breed, 2007 - Arunachal Pradesh"
5,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Indigenous Cattle by breed, 2007 - Andhra Pradesh | District wise Number of Indigenous Cattle by breed, 2007 - Arunachal Pradesh"
2,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Buffalo by breed, 2007 - Andhra Pradesh | District wise Number of Buffalo by breed, 2007 - Arunachal Pradesh"
59,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Yak and Mithun by breed, 2007 - Andhra Pradesh | District wise Number of Yak and Mithun by breed, 2007 - Arunachal Pradesh"
53,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Exotic/Crossbred Sheep by Breed, 2007 - Andhra Pradesh | District wise Number of Exotic/Crossbred Sheep by Breed, 2007 - Arunachal Pradesh"
54,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Indigenous Sheep by Breed, 2007 - Andhra Pradesh | District wise Number of Indigenous Sheep by Breed, 2007 - Arunachal Pradesh"
40,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Goat by Breed, 2007 - Andhra Pradesh | District wise Number of Goat by Breed, 2007 - Arunachal Pradesh"
41,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of horses by breed, 2007 - Andhra Pradesh | District wise Number of horses by breed, 2007 - Arunachal Pradesh"
48,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Ponies by breed, 2007 - Andhra Pradesh | District wise Number of Ponies by breed, 2007 - Arunachal Pradesh"
3,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Camel by Breed, 2007 - Andhra Pradesh | District wise Number of Camel by Breed, 2007 - Arunachal Pradesh"
46,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Exotic pig by breed, 2007 - Andhra Pradesh | District wise Number of Exotic pig by breed, 2007 - Arunachal Pradesh"
45,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Crossbred pig by breed, 2007 - Andhra Pradesh | District wise Number of Crossbred pig by breed, 2007 - Arunachal Pradesh"
47,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of  Indigenous pig by breed, 2007 - Andhra Pradesh | District wise Number of  Indigenous pig by breed, 2007 - Arunachal Pradesh"
38,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of donkeys, rabbit by breed and dogs and elephants, 2007 - Andhra Pradesh | District wise Number of donkeys, rabbit by breed and dogs and elephants, 2007 - Arunachal Pradesh"
8,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Details of Backyard Poultry, 2007 - Andhra Pradesh | District wise Details of Backyard Poultry, 2007 - Arunachal Pradesh"
32,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"District wise Number of Poultry Farms and Poultry Birds in Farms, 2007  - Andhra Pradesh | District wise Number of Poultry Farms and Poultry Birds in Farms, 2007  - Arunachal Pradesh"
328,26,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,16,,"Disabled Population by type of Disability, Age and Sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR | Disabled Population by type of Disability, Age and Sex for Scheduled Tribes, 2011 - HIMACHAL PRADESH"
656,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Population in single year age by Residence and Sex for Scheduled Castes, 2011 - INDIA | Population in single year age by Residence and Sex for Scheduled Castes, 2011 - JAMMU & KASHMIR"
657,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Population in single year age by Residence and Sex for Scheduled Tribes, 2011 - INDIA | Population in single year age by Residence and Sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
653,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Population in five year age-group by Residence and Sex for Scheduled Castes, 2011 - INDIA | Population in five year age-group by Residence and Sex for Scheduled Castes, 2011 - JAMMU & KASHMIR"
654,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Population in five year age-group by Residence and Sex for Scheduled Tribes, 2011 - INDIA | Population in five year age-group by Residence and Sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
506,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers seeking/available for work classified by Age and Sex for Scheduled Castes, 2011 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers seeking/available for work classified by Age and Sex for Scheduled Castes, 2011 - Jammu & Kashmir"
507,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers seeking/available for work classified by Age and Sex for Scheduled Tribes, 2011 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers seeking/available for work classified by Age and Sex for Scheduled Tribes, 2011 - Jammu & Kashmir"
576,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Non-workers by main activity by age and sex for Scheduled Castes, 2011 - INDIA | Non-workers by main activity by age and sex for Scheduled Castes, 2011 - JAMMU & KASHMIR"
577,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Non-workers by main activity by age and sex for Scheduled Tribes, 2011 - INDIA | Non-workers by main activity by age and sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
415,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households by predominant materials of roof and wall of census houses occupied by them for Scheduled Castes, 2011 - INDIA | Female headed households by predominant materials of roof and wall of census houses occupied by them for Scheduled Castes, 2011 - JAMMU & KASHMIR"
416,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households by predominant materials of roof and wall of census houses occupied by them for Scheduled Tribes, 2011 - INDIA | Female headed households by predominant materials of roof and wall of census houses occupied by them for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
412,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households by predominant material of floor of census houses occupied by them for Scheduled Castes, 2011 - INDIA | Female headed households by predominant material of floor of census houses occupied by them for Scheduled Castes, 2011 - JAMMU & KASHMIR"
413,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households by predominant material of floor of census houses occupied by them for Scheduled Tribes, 2011 - INDIA | Female headed households by predominant material of floor of census houses occupied by them for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
409,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households by ownership status of the census houses, size of the household and number of dwelling rooms for Scheduled Castes, 2011 - INDIA | Female headed households by ownership status of the census houses, size of the household and number of dwelling rooms for Scheduled Castes, 2011 - JAMMU & KASHMIR"
410,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households by ownership status of the census houses, size of the household and number of dwelling rooms for Scheduled Tribes, 2011 - INDIA | Female headed households by ownership status of the census houses, size of the household and number of dwelling rooms for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
421,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households classified by source and location of drinking water and availability of electricity and latrine for Scheduled Castes, 2011 - INDIA | Female headed households classified by source and location of drinking water and availability of electricity and latrine for Scheduled Castes, 2011 - JAMMU & KASHMIR"
422,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households classified by source and location of drinking water and availability of electricity and latrine for Scheduled Tribes, 2011 - INDIA | Female headed households classified by source and location of drinking water and availability of electricity and latrine for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
400,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households by availability of bathing facility and type of drainage connectivity for waste water outlet for Scheduled Castes, 2011 - INDIA | Female headed households by availability of bathing facility and type of drainage connectivity for waste water outlet for Scheduled Castes, 2011 - JAMMU & KASHMIR"
401,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households by availability of bathing facility and type of drainage connectivity for waste water outlet for Scheduled Tribes, 2011 - INDIA | Female headed households by availability of bathing facility and type of drainage connectivity for waste water outlet for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
403,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households by availability of separate kitchen and type of fuel used for cooking for Scheduled Castes, 2011 - INDIA | Female headed households by availability of separate kitchen and type of fuel used for cooking for Scheduled Castes, 2011 - JAMMU & KASHMIR"
404,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households by availability of separate kitchen and type of fuel used for cooking for Scheduled Tribes, 2011 - INDIA | Female headed households by availability of separate kitchen and type of fuel used for cooking for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
406,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households by availability of type of latrine facilityfor Scheduled Castes, 2011 - INDIA | Female headed households by availability of type of latrine facilityfor Scheduled Castes, 2011 - JAMMU & KASHMIR"
407,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households by availability of type of latrine facilityfor Scheduled Tribes, 2011 - INDIA | Female headed households by availability of type of latrine facilityfor Scheduled Tribes, 2011 - JAMMU & KASHMIR"
397,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households availing banking services and number of households having each of the specified assets for Scheduled Castes, 2011 - INDIA | Female headed households availing banking services and number of households having each of the specified assets for Scheduled Castes, 2011 - JAMMU & KASHMIR"
398,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households availing banking services and number of households having each of the specified assets for Scheduled Tribes, 2011 - INDIA | Female headed households availing banking services and number of households having each of the specified assets for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
418,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Female headed households by type of structure of the census houses occupied for Scheduled Castes, 2011 - INDIA | Female headed households by type of structure of the census houses occupied for Scheduled Castes, 2011 - JAMMU & KASHMIR"
419,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Female headed households by type of structure of the census houses occupied for Scheduled Tribes, 2011 - INDIA | Female headed households by type of structure of the census houses occupied for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
547,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Marginal workers by main non economic activity by age and sex for Scheduled Castes, 2011 - INDIA | Marginal workers by main non economic activity by age and sex for Scheduled Castes, 2011 - JAMMU & KASHMIR"
548,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Marginal workers by main non economic activity by age and sex for Scheduled Tribes, 2011 - INDIA | Marginal workers by main non economic activity by age and sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
658,31,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,22,,"Primary Census Abstract for Scheduled Castes, 2011 - JAMMU & KASHMIR | Primary Census Abstract for Scheduled Castes, 2011 - HIMACHAL PRADESH"
659,29,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,19,,"Primary Census Abstract for Scheduled Tribes, 2011 - JAMMU & KASHMIR | Primary Census Abstract for Scheduled Tribes, 2011 - HIMACHAL PRADESH"
668,31,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,22,,"State and district-wise Scheduled Castes population for each caste seperately, 2011 - JAMMU & KASHMIR | State and district-wise Scheduled Castes population for each caste seperately, 2011 - HIMACHAL PRADESH"
669,29,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,19,,"State and district-wise Scheduled Tribes population for each caste seperately, 2011 - JAMMU & KASHMIR | State and district-wise Scheduled Tribes population for each caste seperately, 2011 - HIMACHAL PRADESH"
558,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Marital status by age and sex for Scheduled Castes, 2011 - INDIA | Marital status by age and sex for Scheduled Castes, 2011 - JAMMU & KASHMIR"
559,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Marital status by age and sex for Scheduled Tribes, 2011 - INDIA | Marital status by age and sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
392,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Ever married and currently married population by age at marriage and duration of marriage for Scheduled Castes, 2011 - INDIA | Ever married and currently married population by age at marriage and duration of marriage for Scheduled Castes, 2011 - JAMMU & KASHMIR"
393,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Ever married and currently married population by age at marriage and duration of marriage for Scheduled Tribes, 2011 - INDIA | Ever married and currently married population by age at marriage and duration of marriage for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
682,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Number of women and ever married women by present age, parity and total children ever born by sex for Scheduled Castes, 2011 - INDIA | Number of women and ever married women by present age, parity and total children ever born by sex for Scheduled Castes, 2011 - JAMMU & KASHMIR"
683,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Number of women and ever married women by present age, parity and total children ever born by sex for Scheduled Tribes, 2011 - INDIA | Number of women and ever married women by present age, parity and total children ever born by sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
679,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Number of women and ever married women by present age, number of surviving children and total surviving children by sex for Scheduled Castes, 2011 - INDIA | Number of women and ever married women by present age, number of surviving children and total surviving children by sex for Scheduled Castes, 2011 - JAMMU & KASHMIR"
680,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Number of women and ever married women by present age, number of surviving children and total surviving children by sex for Scheduled Tribes, 2011 - INDIA | Number of women and ever married women by present age, number of surviving children and total surviving children by sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
676,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Number of women and currently married women by present age, number of births last year by sex and birth order for Scheduled Castes, 2011 - INDIA | Number of women and currently married women by present age, number of births last year by sex and birth order for Scheduled Castes, 2011 - JAMMU & KASHMIR"
677,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Number of women and currently married women by present age, number of births last year by sex and birth order for Scheduled Tribes, 2011 - INDIA | Number of women and currently married women by present age, number of births last year by sex and birth order for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
555,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Marital Status by Single Year Age and Sex for SC, 2011 - INDIA | Marital Status by Single Year Age and Sex for SC, 2011 - JAMMU & KASHMIR"
556,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Marital Status by Single Year Age and Sex for ST, 2011 - INDIA | Marital Status by Single Year Age and Sex for ST, 2011 - JAMMU & KASHMIR"
360,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Education Level Graduate and Above by Sex for Population Age 15 and Above for SC, 2011 - INDIA | Education Level Graduate and Above by Sex for Population Age 15 and Above for SC, 2011 - JAMMU & KASHMIR"
361,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Education Level Graduate and Above by Sex for Population Age 15 and Above for ST, 2011 - INDIA | Education Level Graduate and Above by Sex for Population Age 15 and Above for ST, 2011 - JAMMU & KASHMIR"
369,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Educational Level by Age and Sex for Population Age 7 and Above for SC, 2011 - INDIA | Educational Level by Age and Sex for Population Age 7 and Above for SC, 2011 - JAMMU & KASHMIR"
370,30,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,20,,"Educational Level by Age and Sex for Population Age 7 and Above for ST, 2011 - INDIA | Educational Level by Age and Sex for Population Age 7 and Above for ST, 2011 - JAMMU & KASHMIR"
491,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Main Workers, Marginal Workers, Non-Workers and Those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex for Scheduled Castes, 2011 - India | Main Workers, Marginal Workers, Non-Workers and Those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex for Scheduled Castes, 2011 - JAMMU & KASHMIR"
650,31,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,22,,"Population by Religious Community for Scheduled Caste (Each Caste Separately), 2011 - Jammu & Kashmir | Population by Religious Community for Scheduled Caste (Each Caste Separately), 2011 - Himachal Pradesh"
537,31,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,22,,"Marginal Workers and Non-Workers Seeking/Available for Work Classified by Educational Level, Age and Sex for Scheduled Caste (Each Caste Separately), 2011 - Jammu & Kashmir | Marginal Workers and Non-Workers Seeking/Available for Work Classified by Educational Level, Age and Sex for Scheduled Caste (Each Caste Separately), 2011 - Himachal Pradesh"
494,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Age and Sex for Scheduled Castes, 2001 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Age and Sex for Scheduled Castes, 2001 - Jammu & Kashmir"
543,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Marginal Workers by Main Activity, Age and Sex for Scheduled Castes, 2001 - India | Marginal Workers by Main Activity, Age and Sex for Scheduled Castes, 2001 - Jammu & Kashmir"
440,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household industry by Sex and Class of Worker for Scheduled Castes, 2001 - India | Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household industry by Sex and Class of Worker for Scheduled Castes, 2001 - Jammu & Kashmir"
458,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Main Workers Classified by Age, Industrial Category and Sex for Scheduled Castes, 2001 - India | Main Workers Classified by Age, Industrial Category and Sex for Scheduled Castes, 2001 - Jammu & Kashmir"
448,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex for Scheduled Castes, 2001 - India | Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex for Scheduled Castes, 2001 - Jammu & Kashmir"
481,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 2001 - India | Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 2001 - Jammu & Kashmir"
570,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Non-Workers by Main Activity, Age and Sex for Scheduled Castes, 2001 - India | Non-Workers by Main Activity, Age and Sex for Scheduled Castes, 2001 - Jammu & Kashmir"
500,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex for Scheduled Castes, 2001 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex for Scheduled Castes, 2001 - Jammu & Kashmir"
513,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Marginal Workers Classified by Age, Industrial Category and Sex for Scheduled Castes, 2001 - India | Marginal Workers Classified by Age, Industrial Category and Sex for Scheduled Castes, 2001 - Jammu & Kashmir"
365,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Educational Level by Age and Sex for Population Age 7 and Above for Scheduled Caste (Each Caste Separately), 2001 - Jammu & Kashmir | Educational Level by Age and Sex for Population Age 7 and Above for Scheduled Caste (Each Caste Separately), 2001 - Himachal Pradesh"
433,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Division, Group and Class for Scheduled Caste, 2001 - India | Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Division, Group and Class for Scheduled Caste, 2001 - Jammu & Kashmir"
628,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Population Attending Educational Institution by Age, Sex and Type of Educational Institution for Scheduled Caste, 2001 - India | Population Attending Educational Institution by Age, Sex and Type of Educational Institution for Scheduled Caste, 2001 - Jammu & Kashmir"
596,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex for Scheduled Caste, 2001 - India | Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex for Scheduled Caste, 2001 - Jammu & Kashmir"
590,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex for Scheduled Caste, 2001 - India | Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex for Scheduled Caste, 2001 - Jammu & Kashmir"
583,33,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,23,,"Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order for Scheduled Caste, 2001 - India | Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order for Scheduled Caste, 2001 - Jammu & Kashmir"
354,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Distribution of Households by the Condition of Census Houses Occupied by them for Scheduled Caste, 2001 - Jammu & Kashmir | Distribution of Households by the Condition of Census Houses Occupied by them for Scheduled Caste, 2001 - Himachal Pradesh"
345,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Distribution of Households Living in Census Houses by Predominant Material of Roof for Scheduled Caste, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Roof for Scheduled Caste, 2001 - Himachal Pradesh"
348,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Distribution of Households Living in Census Houses by Predominant Material of Wall for Scheduled Caste, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Wall for Scheduled Caste, 2001 - Himachal Pradesh"
342,31,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,21,,"Distribution of Households Living in Census Houses by Predominant Material of Floor for Scheduled Caste, 2001 - Jammu & Kashmir | Distribution of Households Living in Census Houses by Predominant Material of Floor for Scheduled Caste, 2001 - Himachal Pradesh"
350,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Distribution of Households by Type of Census Houses Occupied for Scheduled Caste, 2001 - Jammu & Kashmir | Distribution of Households by Type of Census Houses Occupied for Scheduled Caste, 2001 - Himachal Pradesh"
